#sysbench write-only, 20 writes per TRX, 32 tables
#average transaction time [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-5.5.47      	3.4700	4.0500	4.2800	5.7300	10.720	21.950	73.590
mariadb-5.5.48      	2.7200	3.6500	4.1400	5.6900	10.520	22.190	62.320
mariadb-5.5.49      	2.7300	3.6400	4.1000	5.9700	10.600	21.540	62.210
mariadb-5.5.50      	2.7700	3.6400	4.0800	5.9000	10.610	21.920	62.040
mariadb-5.5.51      	2.7300	3.6600	4.1300	5.9300	10.660	22.000	60.900
mariadb-5.5.52      	2.7500	3.6600	4.0900	5.9100	10.790	22.070	61.590
mariadb-5.5.53      	2.7100	3.6400	4.0800	6.1300	10.520	21.350	61.610
mariadb-5.5.54      	2.7200	3.6200	4.1200	5.8600	10.740	22.410	62.120
mariadb-5.5.55      	2.6800	3.6800	4.1000	5.9700	10.460	22.260	61.390
mariadb-5.5.56      	2.7300	3.6600	4.0900	5.8700	10.630	22.100	61.610
mariadb-5.5.57      	2.7500	3.6600	4.1500	6.0300	10.820	22.200	61.400
mariadb-5.5.58      	2.6300	3.6600	4.0800	5.7700	10.510	21.530	61.380
mariadb-5.5.59      	3.0600	4.1100	4.2800	5.9000	10.370	22.570	72.170
mariadb-10.0.7      	---	---	---	---	---	---	---
mariadb-10.0.8      	---	---	---	---	---	---	---
mariadb-10.0.9      	2.6200	3.8700	4.5500	5.5100	8.4900	16.190	34.600
mariadb-10.0.10     	2.6300	3.8500	4.5900	5.4300	8.4400	16.560	34.850
mariadb-10.0.11     	2.6700	3.8700	4.4900	5.4000	8.3900	16.520	34.590
mariadb-10.0.12     	2.6600	3.8200	4.4800	5.4300	8.6700	16.370	34.790
mariadb-10.0.13     	2.6100	3.8200	4.6300	5.5900	8.5500	16.370	34.390
mariadb-10.0.14     	2.6700	3.8600	4.5500	5.3600	8.3900	16.340	34.300
mariadb-10.0.15     	2.6900	3.8300	4.5000	5.4200	8.2200	16.180	33.810
mariadb-10.0.16     	2.6900	3.8800	4.4800	5.3100	8.1700	16.180	33.830
mariadb-10.0.17     	2.6900	3.8400	4.5300	5.4500	8.3700	16.330	35.600
mariadb-10.0.18     	2.7800	3.8900	4.5800	5.4800	8.5400	16.020	35.120
mariadb-10.0.19     	2.7100	3.8400	4.5300	5.4600	8.3500	16.170	35.170
mariadb-10.0.20     	2.6800	3.9200	4.5300	5.4700	8.1700	16.080	35.570
mariadb-10.0.21     	2.7200	3.8500	4.4800	5.4400	8.3200	15.870	35.560
mariadb-10.0.22     	2.7500	3.8600	4.5400	5.4000	8.3300	15.790	34.260
mariadb-10.0.23     	2.7300	3.8800	4.4600	5.3100	8.1700	15.940	35.100
mariadb-10.0.24     	2.6300	3.8600	4.4500	5.2600	8.4300	15.860	34.990
mariadb-10.0.25     	2.6900	3.8700	4.4000	5.4200	8.1900	15.940	35.390
mariadb-10.0.26     	2.6600	3.8700	4.5600	5.5500	8.4200	16.140	35.250
mariadb-10.0.27     	2.6700	3.8300	4.5100	5.3300	8.4000	15.910	35.500
mariadb-10.0.28     	2.6500	3.9300	4.4200	5.4300	8.2300	16.180	35.920
mariadb-10.0.29     	2.7300	3.8700	4.4700	5.5000	8.3400	15.980	35.700
mariadb-10.0.30     	2.7200	3.8800	4.4400	5.4600	8.2700	16.010	35.560
mariadb-10.0.31     	2.6900	3.8700	4.5600	5.3100	8.5200	15.920	35.820
mariadb-10.0.32     	2.6700	3.8600	4.4500	5.3000	8.3900	16.200	35.370
mariadb-10.0.33     	2.7000	3.8700	4.2400	5.0800	7.7000	16.040	35.660
mariadb-10.0.34     	2.7300	3.9200	4.4900	5.3500	8.2300	16.100	35.540
mariadb-10.1.2      	2.7600	3.9200	4.4100	5.3200	8.2200	15.800	34.380
mariadb-10.1.3      	2.7700	3.8700	4.4500	5.3100	8.3100	16.140	37.160
mariadb-10.1.4      	2.7200	3.9000	4.5000	5.3800	8.2800	16.210	36.940
mariadb-10.1.5      	2.6500	3.8400	4.5500	5.3600	8.2700	16.070	37.200
mariadb-10.1.6      	2.7500	3.9000	4.4800	5.3800	8.2900	16.160	36.650
mariadb-10.1.7      	2.7000	3.8300	4.5400	5.3700	8.4800	16.060	36.860
mariadb-10.1.8      	2.6800	3.8600	4.4300	5.4400	8.1900	15.980	36.090
mariadb-10.1.9      	2.7200	3.8400	4.4300	5.2600	8.2800	16.040	36.370
mariadb-10.1.10     	2.7100	3.9100	4.4600	5.4100	8.2800	16.170	36.640
mariadb-10.1.11     	2.7600	3.9000	4.4200	5.2500	8.3100	16.150	36.310
mariadb-10.1.12     	2.7000	3.8400	4.4400	5.2800	8.2600	15.960	36.410
mariadb-10.1.13     	2.7000	3.8400	4.4800	5.3200	8.2800	16.030	36.110
mariadb-10.1.14     	2.7000	3.8600	4.4900	5.3500	8.2200	16.040	36.430
mariadb-10.1.15     	2.7800	3.8300	4.4600	5.3500	8.4000	16.030	36.860
mariadb-10.1.16     	2.7100	3.8300	4.4600	5.3100	8.2200	16.000	37.160
mariadb-10.1.17     	2.7800	3.8700	4.5100	5.4500	8.2400	16.080	36.840
mariadb-10.1.18     	2.8200	3.9000	4.5500	5.4100	8.4300	16.260	36.950
mariadb-10.1.19     	2.7300	3.9400	4.5100	5.5200	8.3600	16.330	37.310
mariadb-10.1.20     	2.7100	3.8400	4.4000	5.3700	8.2800	16.250	37.160
mariadb-10.1.21     	2.7400	3.8600	4.4300	5.4000	8.3900	16.390	37.030
mariadb-10.1.22     	2.6900	3.9000	4.5100	5.4400	8.3300	16.200	37.240
mariadb-10.1.23     	2.6600	3.8800	4.4300	5.4700	8.2800	16.220	37.250
mariadb-10.1.24     	2.7600	3.8600	4.4900	5.3800	8.3800	16.130	37.030
mariadb-10.1.25     	2.7600	3.8400	4.4600	5.4400	8.3200	16.200	37.160
mariadb-10.1.26     	2.7400	3.9400	4.4500	5.3300	8.3700	16.680	37.120
mariadb-10.1.27     	2.6900	3.8400	4.4000	5.3300	8.1900	16.150	36.980
mariadb-10.1.28     	2.7000	3.8800	4.4300	5.3700	8.3600	16.120	37.150
mariadb-10.1.29     	2.7900	3.8800	4.3500	5.1700	7.9100	16.250	37.810
mariadb-10.1.30     	2.7300	3.8100	4.3100	5.1800	7.7800	15.720	37.560
mariadb-10.1.31     	2.7000	3.8400	4.5600	5.4500	8.4000	16.220	36.880
