#sysbench read/only, 1000 point-selects per TRX, single table
#95%ile of execution time per 1000 selects [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-5.5.58      	52.010	57.810	65.340	101.79	228.19	492.80	1010.5
mariadb-5.5.59      	43.420	62.110	62.970	139.09	262.51	578.04	1210.8
mariadb-10.0.7      	55.950	67.580	74.250	125.40	231.01	408.83	916.01
mariadb-10.0.8      	58.090	69.040	74.180	119.54	222.39	401.56	911.63
mariadb-10.0.9      	56.190	65.430	74.740	109.43	206.42	385.65	843.37
mariadb-10.0.10     	58.090	64.020	74.870	124.32	230.11	408.83	842.87
mariadb-10.0.11     	55.790	69.830	74.690	115.87	216.16	394.41	824.65
mariadb-10.0.12     	54.190	67.460	70.140	108.72	199.79	366.52	785.14
mariadb-10.0.13     	55.040	66.280	69.780	107.13	195.01	362.81	780.22
mariadb-10.0.14     	54.960	62.900	69.370	115.87	208.84	372.38	772.09
mariadb-10.0.15     	55.500	63.260	72.190	110.65	201.78	366.74	776.96
mariadb-10.0.16     	54.510	66.680	69.490	111.52	201.17	367.07	781.63
mariadb-10.0.17     	54.120	65.570	69.640	117.97	209.72	372.27	778.82
mariadb-10.0.18     	54.510	64.000	72.880	111.15	204.15	368.28	786.79
mariadb-10.0.19     	55.200	62.880	72.230	111.78	202.69	368.28	784.91
mariadb-10.0.20     	55.200	65.280	76.520	111.92	202.32	369.94	793.41
mariadb-10.0.21     	53.540	67.540	69.470	100.64	188.92	352.42	771.63
mariadb-10.0.22     	54.090	66.100	70.220	101.57	190.00	352.21	778.36
mariadb-10.0.23     	56.070	65.830	69.430	100.79	188.69	350.32	772.09
mariadb-10.0.24     	53.160	63.130	68.260	99.650	188.69	347.60	760.17
mariadb-10.0.25     	53.370	62.110	69.100	101.48	188.92	348.96	767.48
mariadb-10.0.26     	57.430	61.720	69.990	100.36	188.58	348.54	772.55
mariadb-10.0.27     	52.870	61.230	68.500	99.470	188.18	349.27	772.32
mariadb-10.0.28     	52.000	65.650	68.580	99.470	187.40	348.13	770.24
mariadb-10.0.29     	56.780	67.560	69.120	100.82	188.24	350.32	775.57
mariadb-10.0.30     	52.780	64.540	69.060	100.36	188.30	350.74	789.62
mariadb-10.0.31     	53.030	61.170	68.930	100.36	189.71	350.32	772.09
mariadb-10.0.32     	55.090	65.420	69.870	115.77	207.23	373.27	779.52
mariadb-10.0.33     	53.640	64.270	71.710	100.64	190.68	353.06	779.06
mariadb-10.0.34     	53.690	62.920	69.760	100.88	188.58	350.95	781.63
mariadb-10.1.2      	56.020	64.120	69.120	116.50	208.53	369.38	769.55
mariadb-10.1.3      	57.170	66.380	73.740	139.00	232.75	384.61	785.85
mariadb-10.1.4      	53.580	64.270	68.730	128.52	223.13	369.60	756.31
mariadb-10.1.5      	55.650	65.320	68.190	127.86	219.81	372.49	762.90
mariadb-10.1.6      	53.820	64.140	67.060	125.93	213.14	358.17	741.07
mariadb-10.1.7      	54.550	65.750	70.180	128.02	220.41	368.17	753.60
mariadb-10.1.8      	53.370	62.710	69.450	126.15	217.00	363.46	745.97
mariadb-10.1.9      	53.990	63.520	68.050	127.98	218.11	362.26	738.63
mariadb-10.1.10     	58.030	64.930	67.280	123.83	212.82	356.56	742.62
mariadb-10.1.11     	53.640	65.180	67.380	123.21	213.71	358.17	736.65
mariadb-10.1.12     	57.360	62.110	67.970	124.32	215.06	362.59	739.52
mariadb-10.1.13     	54.430	60.280	69.830	123.35	210.35	357.74	732.25
mariadb-10.1.14     	52.560	61.360	69.390	123.46	211.30	359.03	730.93
mariadb-10.1.15     	53.020	59.960	66.520	121.45	211.68	357.52	736.87
mariadb-10.1.16     	53.220	59.650	66.540	122.76	214.16	358.17	733.78
mariadb-10.1.17     	56.150	61.120	67.380	127.86	216.74	365.09	746.19
mariadb-10.1.18     	51.640	60.460	66.880	123.98	215.06	359.99	736.65
mariadb-10.1.19     	53.510	61.870	67.500	125.63	213.91	361.51	745.97
mariadb-10.1.20     	53.340	61.970	77.960	125.33	214.68	359.24	740.63
mariadb-10.1.21     	54.370	63.330	67.260	124.54	216.22	359.67	736.65
mariadb-10.1.22     	52.100	62.730	70.820	124.28	214.42	359.67	736.20
mariadb-10.1.23     	52.450	65.550	66.620	126.04	218.37	360.43	741.29
mariadb-10.1.24     	54.010	61.230	68.170	124.91	215.64	359.99	739.96
mariadb-10.1.25     	54.140	63.870	67.300	125.21	217.20	364.44	748.87
mariadb-10.1.26     	54.630	60.750	67.710	124.65	213.91	363.68	749.32
mariadb-10.1.27     	54.530	63.050	67.630	125.93	218.89	364.55	761.08
mariadb-10.1.28     	54.400	64.210	67.890	124.91	215.71	366.41	751.57
mariadb-10.1.29     	53.460	59.050	67.850	128.90	221.07	370.38	748.87
mariadb-10.1.30     	52.460	67.540	67.890	126.31	214.29	361.18	752.24
mariadb-10.1.31     	52.100	63.390	67.930	126.15	214.55	361.72	746.64
mariadb-10.2.1      	55.420	63.220	68.520	125.97	217.26	364.00	746.64
mariadb-10.2.2      	56.020	60.810	69.930	132.03	226.42	372.83	777.89
mariadb-10.2.3      	55.550	66.740	68.600	85.720	191.37	344.39	826.87
mariadb-10.2.4      	57.580	67.300	69.350	86.460	195.36	356.67	855.83
mariadb-10.2.5      	57.240	63.030	68.770	86.410	175.14	344.70	855.32
mariadb-10.2.6      	55.010	60.280	81.170	87.900	177.46	350.64	873.69
mariadb-10.2.7      	57.500	64.170	71.880	88.270	216.94	366.74	877.10
mariadb-10.2.8      	58.310	66.440	70.990	89.120	195.30	375.74	849.20
mariadb-10.2.9      	56.900	62.170	70.670	88.960	177.20	358.49	894.33
mariadb-10.2.10     	56.710	64.000	70.630	88.350	234.28	353.16	856.35
mariadb-10.2.11     	53.990	65.930	72.680	88.850	204.70	379.70	822.43
mariadb-10.2.12     	54.200	60.720	81.150	88.880	229.56	359.89	863.04
mariadb-10.2.13     	57.210	63.070	70.330	87.820	177.25	360.43	842.62
mariadb-10.3.0      	63.560	68.870	71.350	89.760	227.38	354.75	876.84
mariadb-10.3.1      	59.550	70.060	74.000	90.060	211.99	372.16	945.26
mariadb-10.3.2      	59.900	70.540	72.970	91.200	184.23	367.07	948.66
mariadb-10.3.4      	57.670	70.840	72.320	90.730	199.73	370.27	877.10
mariadb-10.3.5      	59.230	71.390	76.070	92.380	223.66	368.50	930.66
mysql-5.6.26        	51.360	60.010	67.950	103.04	208.59	448.99	922.06
mysql-5.6.27        	51.470	59.350	66.980	102.49	201.78	428.76	916.01
mysql-5.6.28        	51.040	59.100	67.600	102.58	208.72	442.72	930.10
mysql-5.6.29        	50.100	56.920	67.320	106.05	204.09	422.65	906.46
mysql-5.6.30        	49.150	62.790	67.160	103.20	209.60	451.42	926.77
mysql-5.6.31        	49.830	59.600	68.110	104.38	203.05	416.49	898.36
mysql-5.6.32        	50.770	61.320	68.210	103.66	205.07	431.08	914.64
mysql-5.6.33        	51.210	63.870	67.420	100.12	200.75	425.82	914.37
mysql-5.6.34        	49.530	56.590	67.750	103.38	203.66	417.12	898.90
mysql-5.6.35        	50.040	60.160	68.930	101.15	205.19	436.53	926.49
mysql-5.6.36        	50.340	60.250	68.130	104.82	206.24	427.99	919.31
mysql-5.6.37        	51.730	65.280	67.970	100.94	208.66	450.20	947.52
mysql-5.7.9         	57.830	61.980	73.120	97.840	208.28	389.60	924.83
mysql-5.7.10        	60.070	64.310	74.870	99.470	242.71	396.06	949.51
mysql-5.7.11        	61.280	71.630	75.300	99.290	196.59	394.53	930.66
mysql-5.7.12        	61.260	67.180	75.070	101.48	201.78	401.56	968.75
mysql-5.7.13        	59.670	65.630	75.210	100.36	246.52	397.97	935.41
mysql-5.7.14        	62.240	65.470	76.730	101.42	240.25	400.36	944.69
mysql-5.7.15        	61.260	64.660	75.340	101.39	244.75	396.78	944.13
mysql-5.7.16        	63.710	72.600	76.020	100.51	222.13	399.04	948.66
mysql-5.7.17        	62.520	65.590	75.820	101.51	240.97	399.52	952.07
mysql-5.7.18        	61.630	73.600	76.020	100.82	242.71	399.04	956.93
mysql-5.7.19        	60.390	71.900	75.640	101.18	213.91	402.16	931.49
mysql-5.7.20        	60.880	63.830	75.070	100.51	217.20	405.06	948.66
mysql-8.0.0         	65.010	71.630	83.040	107.78	223.13	425.69	1003.9
mysql-8.0.1         	69.830	71.370	84.340	109.53	253.70	431.85	1021.8
mysql-8.0.2         	66.010	73.540	84.240	111.35	242.34	435.88	1018.1
mysql-8.0.3         	68.600	73.520	85.820	111.45	221.00	441.53	1012.3
