#sysbench read/only, 1000 point-selects per TRX, single table
#average execution time for 1000 selects [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-5.5.53      	38.550	46.490	55.940	91.720	207.89	447.93	859.80
mariadb-5.5.54      	39.680	46.650	56.200	94.250	214.72	458.15	890.98
mariadb-5.5.55      	39.150	46.760	56.710	92.650	208.31	453.66	873.11
mariadb-5.5.56      	39.080	46.930	55.830	93.980	208.47	447.09	868.05
mariadb-5.5.57      	39.440	47.530	56.650	93.280	211.79	455.33	879.87
mariadb-5.5.58      	40.270	46.900	56.450	93.320	209.44	444.64	872.23
mariadb-5.5.59      	37.530	47.790	55.090	94.790	200.90	478.16	959.05
mariadb-10.0.7      	44.460	51.970	63.880	95.980	182.90	362.86	738.27
mariadb-10.0.8      	46.320	52.220	64.450	95.210	182.46	362.14	742.17
mariadb-10.0.9      	44.390	52.140	64.560	94.540	183.47	364.83	740.58
mariadb-10.0.10     	45.950	53.610	65.400	95.930	184.01	365.08	740.78
mariadb-10.0.11     	44.720	52.740	64.510	94.140	181.38	359.37	731.67
mariadb-10.0.12     	43.880	51.450	60.640	88.140	168.07	333.97	677.87
mariadb-10.0.13     	43.820	50.970	60.320	88.100	167.41	334.49	677.83
mariadb-10.0.14     	43.090	50.610	60.110	88.430	166.78	332.44	673.68
mariadb-10.0.15     	43.480	50.820	62.170	88.380	168.41	333.03	676.66
mariadb-10.0.16     	42.660	51.940	60.550	88.390	167.35	333.38	676.46
mariadb-10.0.17     	42.780	52.330	60.710	89.160	167.57	331.46	674.33
mariadb-10.0.18     	43.020	51.310	61.920	88.800	169.74	334.82	680.42
mariadb-10.0.19     	43.710	50.370	61.600	88.510	167.43	333.93	680.12
mariadb-10.0.20     	43.820	51.770	62.270	88.860	168.44	336.19	685.08
mariadb-10.0.21     	42.820	50.490	60.380	86.720	166.68	333.03	672.85
mariadb-10.0.22     	42.760	50.720	60.920	87.210	167.27	332.58	679.10
mariadb-10.0.23     	43.610	51.690	60.610	86.660	165.84	331.42	671.49
mariadb-10.0.24     	42.340	49.430	59.230	85.910	166.14	328.63	666.40
mariadb-10.0.25     	42.320	50.040	60.390	86.730	166.08	330.34	671.22
mariadb-10.0.26     	43.970	50.090	61.410	86.800	167.10	330.68	670.73
mariadb-10.0.27     	41.650	48.940	59.370	86.340	166.03	331.21	670.39
mariadb-10.0.28     	40.630	50.520	59.950	86.480	165.55	330.01	668.89
mariadb-10.0.29     	43.570	51.570	60.160	87.260	166.61	332.30	674.03
mariadb-10.0.30     	41.410	50.820	60.260	86.660	166.18	331.87	681.08
mariadb-10.0.31     	41.700	49.010	59.630	86.640	167.42	331.82	672.44
mariadb-10.0.32     	43.420	50.910	61.120	89.260	167.50	334.77	677.91
mariadb-10.0.33     	42.350	52.020	61.970	87.120	167.81	332.99	674.11
mariadb-10.0.34     	42.100	50.310	60.910	87.070	166.87	332.77	674.19
mariadb-10.1.2      	44.440	50.880	60.850	87.630	163.82	326.85	664.35
mariadb-10.1.3      	45.290	53.570	62.510	90.790	167.40	332.12	674.34
mariadb-10.1.4      	41.960	50.690	60.010	87.440	163.96	324.03	657.60
mariadb-10.1.5      	43.650	51.710	60.020	87.780	162.61	323.60	654.52
mariadb-10.1.6      	42.760	50.420	58.650	86.090	158.95	315.83	641.43
mariadb-10.1.7      	43.170	51.050	59.700	86.810	160.81	318.50	645.23
mariadb-10.1.8      	42.650	50.760	59.610	86.080	160.02	317.87	644.80
mariadb-10.1.9      	43.030	50.870	58.960	86.130	159.65	316.87	643.28
mariadb-10.1.10     	43.660	50.150	58.230	84.820	157.71	313.17	637.66
mariadb-10.1.11     	43.090	51.150	58.700	85.100	158.66	314.19	638.71
mariadb-10.1.12     	44.890	51.480	59.530	85.900	159.49	317.05	642.34
mariadb-10.1.13     	42.390	49.000	58.880	85.400	157.85	315.10	637.94
mariadb-10.1.14     	41.350	49.780	58.320	84.780	157.38	314.49	634.64
mariadb-10.1.15     	41.910	49.150	57.800	84.620	158.11	314.07	638.84
mariadb-10.1.16     	41.850	49.200	57.760	84.650	158.30	313.15	637.06
mariadb-10.1.17     	44.520	50.190	58.570	86.270	160.15	318.83	644.48
mariadb-10.1.18     	40.950	48.640	58.130	85.130	159.13	314.68	638.60
mariadb-10.1.19     	42.490	50.230	59.070	85.820	158.75	317.25	640.54
mariadb-10.1.20     	41.780	50.090	59.730	85.510	159.18	315.09	641.29
mariadb-10.1.21     	42.740	50.930	58.470	85.290	159.32	315.09	640.92
mariadb-10.1.22     	40.810	49.280	58.090	84.830	158.76	314.69	639.32
mariadb-10.1.23     	41.120	48.980	57.690	85.520	159.18	314.86	639.20
mariadb-10.1.24     	42.520	50.410	59.120	85.280	158.87	315.45	640.93
mariadb-10.1.25     	42.660	50.670	58.790	85.600	159.32	316.15	639.84
mariadb-10.1.26     	42.850	50.070	59.080	85.820	159.66	316.40	641.89
mariadb-10.1.27     	42.970	50.340	59.270	86.550	161.67	320.53	647.49
mariadb-10.1.28     	42.700	52.230	59.390	86.020	160.76	319.13	647.52
mariadb-10.1.29     	41.910	49.600	59.240	86.670	161.06	319.45	645.41
mariadb-10.1.30     	41.310	50.650	58.780	86.430	159.99	317.09	645.57
mariadb-10.1.31     	41.660	50.170	59.170	86.220	159.51	317.34	640.67
mariadb-10.2.1      	43.930	52.490	59.980	86.280	160.87	319.66	648.81
mariadb-10.2.2      	44.570	51.350	61.080	87.320	164.31	326.32	658.01
mariadb-10.2.3      	43.580	52.400	60.220	79.360	160.12	313.88	642.90
mariadb-10.2.4      	44.150	51.290	60.480	80.340	159.18	314.84	643.69
mariadb-10.2.5      	44.710	50.900	60.190	80.740	161.01	317.34	647.33
mariadb-10.2.6      	43.280	50.320	61.420	81.180	162.76	319.94	653.03
mariadb-10.2.7      	45.430	52.280	61.680	82.300	163.67	321.90	656.44
mariadb-10.2.8      	45.920	52.300	61.440	82.900	163.41	323.00	656.26
mariadb-10.2.9      	45.050	51.930	61.810	82.880	164.07	323.95	658.32
mariadb-10.2.10     	44.500	52.280	61.390	82.160	162.19	321.13	654.42
mariadb-10.2.11     	44.120	52.950	62.360	82.570	163.05	324.48	654.62
mariadb-10.2.12     	44.550	52.180	61.930	82.090	162.98	322.26	655.15
mariadb-10.2.13     	44.950	51.790	60.960	81.750	162.98	320.96	654.78
mariadb-10.3.0      	48.500	54.400	62.430	83.360	165.59	326.44	663.41
mariadb-10.3.1      	46.680	54.490	63.250	83.680	167.28	333.59	677.49
mariadb-10.3.2      	47.160	55.610	63.400	84.120	168.03	333.39	682.36
mariadb-10.3.4      	46.270	55.920	63.430	84.620	168.32	336.80	679.79
mariadb-10.3.5      	47.930	56.350	64.210	85.520	171.17	337.86	689.63
mysql-5.6.26        	40.780	47.540	58.220	90.340	184.34	394.69	760.80
mysql-5.6.27        	40.640	46.300	57.490	89.290	178.19	372.69	738.91
mysql-5.6.28        	40.980	46.640	58.280	89.960	184.65	389.87	766.65
mysql-5.6.29        	39.470	46.620	58.050	89.580	178.15	372.06	734.42
mysql-5.6.30        	38.840	46.650	57.560	89.690	184.42	396.70	767.43
mysql-5.6.31        	39.500	46.880	58.750	88.810	176.54	369.78	727.05
mysql-5.6.32        	40.120	46.720	58.560	89.310	179.74	379.42	743.26
mysql-5.6.33        	40.320	48.070	57.860	88.600	177.76	371.19	739.44
mysql-5.6.34        	39.420	46.310	58.090	88.740	176.68	370.64	734.14
mysql-5.6.35        	39.330	46.960	58.490	90.040	182.74	381.87	755.87
mysql-5.6.36        	40.160	47.580	59.070	89.790	178.64	372.16	741.68
mysql-5.6.37        	40.860	48.840	58.620	90.550	186.74	393.62	778.49
mysql-5.7.9         	45.950	51.250	63.400	89.940	177.07	354.42	716.37
mysql-5.7.10        	47.800	54.230	65.700	91.830	182.32	364.23	733.17
mysql-5.7.11        	48.360	55.100	65.790	91.700	180.33	361.75	730.40
mysql-5.7.12        	48.490	53.450	65.300	92.720	183.92	367.41	740.52
mysql-5.7.13        	47.620	54.340	65.680	92.580	183.07	364.51	736.17
mysql-5.7.14        	49.750	54.020	67.420	93.070	183.56	365.67	741.47
mysql-5.7.15        	48.570	54.050	65.640	92.960	182.94	364.09	734.49
mysql-5.7.16        	49.440	55.150	65.910	92.500	183.04	364.43	739.07
mysql-5.7.17        	50.120	55.590	66.810	93.140	183.82	366.38	739.08
mysql-5.7.18        	49.020	56.040	66.740	93.200	184.07	366.65	743.36
mysql-5.7.19        	48.160	55.030	66.230	93.010	182.72	366.26	736.56
mysql-5.7.20        	49.230	53.130	65.250	92.210	182.27	363.07	735.71
mysql-8.0.0         	53.060	58.580	71.380	98.790	194.63	387.51	784.12
mysql-8.0.1         	55.400	61.070	72.990	100.12	197.78	392.85	792.41
mysql-8.0.2         	53.040	61.120	74.020	102.42	201.25	399.25	808.67
mysql-8.0.3         	56.180	62.710	74.820	101.98	200.95	401.11	814.79
