#sysbench write-only, 20 writes per TRX, 32 tables
#95%ile of transaction time [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-10.1.16     	3.6500	5.4000	6.6200	7.5900	11.740	23.720	54.330
mariadb-10.1.17     	3.6700	5.4400	6.4900	7.8800	11.630	23.620	54.270
mariadb-10.1.18     	3.6400	5.4900	6.3100	7.2600	11.420	24.100	54.500
mariadb-10.1.19     	3.6900	5.4700	6.4100	7.7400	11.720	23.860	54.870
mariadb-10.1.20     	3.7000	5.4400	6.4300	7.6000	11.620	24.270	54.990
mariadb-10.1.21     	3.6600	5.4500	6.4100	7.7700	11.640	24.310	55.490
mariadb-10.1.22     	3.5800	5.3900	6.4200	7.5900	11.800	23.860	55.250
mariadb-10.1.23     	3.6400	5.4600	6.3400	7.7400	11.610	23.710	54.120
mariadb-10.1.24     	3.7200	5.5100	6.5000	7.8100	11.500	23.860	54.010
mariadb-10.1.25     	3.6200	5.3200	5.9900	7.1900	11.990	23.770	54.110
mariadb-10.1.26     	3.5800	5.4600	6.5100	7.6700	11.490	23.580	54.580
mariadb-10.1.27     	3.6600	5.2600	5.9400	7.0500	11.480	23.450	54.610
mariadb-10.1.28     	3.6400	5.4100	6.1900	7.8900	12.370	23.980	54.380
mariadb-10.1.29     	3.7100	5.3000	6.0300	7.1600	10.840	23.540	57.050
mariadb-10.1.30     	3.6700	5.2700	6.0200	7.3200	11.110	23.380	54.760
mariadb-10.1.31     	3.6000	5.4100	6.3600	7.2200	11.850	23.930	54.060
