#sysbench write-only, 20 writes per TRX, 32 tables
#average transaction time [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-5.5.54      	2.7000	3.6200	4.0300	6.1100	10.630	20.570	41.370
mariadb-5.5.55      	2.6000	3.5900	4.0800	6.1500	10.550	20.080	42.550
mariadb-5.5.56      	2.6800	3.6000	3.9900	6.0400	10.390	19.990	41.610
mariadb-5.5.57      	2.7200	3.6500	4.0800	6.0600	10.460	20.410	40.860
mariadb-5.5.58      	2.6900	3.6400	4.0800	5.9200	10.530	20.290	41.340
mariadb-5.5.59      	3.3600	4.0200	4.1300	5.7800	10.710	20.680	42.260
mariadb-10.0.7      	---	---	---	---	---	---	---
mariadb-10.0.8      	---	---	---	---	---	---	---
mariadb-10.0.9      	2.6200	3.7000	4.3500	5.1300	7.7100	14.460	28.150
mariadb-10.0.10     	2.6100	3.7500	4.2300	4.9900	7.5900	14.630	28.270
mariadb-10.0.11     	2.6100	3.6900	4.2900	4.9500	7.6400	14.490	28.120
mariadb-10.0.12     	2.6200	3.7400	4.3600	4.9800	7.6200	14.530	28.100
mariadb-10.0.13     	2.6600	3.7400	4.3800	5.0700	7.9300	14.480	28.120
mariadb-10.0.14     	2.6200	3.7700	4.3200	4.9300	7.7500	14.500	28.080
mariadb-10.0.15     	2.6900	3.7600	4.3100	4.9100	7.5700	14.390	28.390
mariadb-10.0.16     	2.7000	3.7300	4.3700	4.9400	7.5200	14.410	28.360
mariadb-10.0.17     	2.6600	3.7100	4.2800	4.9700	7.4700	14.600	28.900
mariadb-10.0.18     	2.7000	3.7700	4.3200	4.9700	7.6800	14.520	28.550
mariadb-10.0.19     	2.7200	3.7900	4.3900	4.9700	7.6300	14.580	29.460
mariadb-10.0.20     	2.6500	3.7700	4.2600	5.0100	7.7000	14.420	29.720
mariadb-10.0.21     	2.6300	3.7200	4.2500	4.9100	7.6100	14.250	28.460
mariadb-10.0.22     	2.7000	3.6900	4.2400	4.9400	7.5300	14.220	28.500
mariadb-10.0.23     	2.6800	3.7000	4.2200	4.8800	7.5100	14.180	29.310
mariadb-10.0.24     	2.7200	3.8100	4.2200	4.9500	7.5700	14.230	28.330
mariadb-10.0.25     	2.6600	3.7000	4.2500	4.9300	7.4900	14.380	28.670
mariadb-10.0.26     	2.7300	3.7600	4.2300	4.9600	7.6200	14.260	28.430
mariadb-10.0.27     	2.7200	3.7300	4.2800	4.9900	7.6400	14.290	28.750
mariadb-10.0.28     	2.7400	3.6900	4.2400	4.9600	7.5600	14.360	28.730
mariadb-10.0.29     	2.6700	3.7700	4.2500	5.0600	7.5500	14.340	28.760
mariadb-10.0.30     	2.7600	3.7700	4.3000	4.9600	7.5600	14.400	28.640
mariadb-10.0.31     	2.6900	3.7400	4.2000	4.9100	7.5500	14.300	29.110
mariadb-10.0.32     	2.6300	3.8000	4.3700	5.0700	7.9500	14.590	29.940
mariadb-10.0.33     	2.7900	3.8100	4.2400	4.9500	7.1800	13.810	30.800
mariadb-10.0.34     	2.7000	3.8100	4.2700	4.9700	7.5400	14.360	28.460
mariadb-10.1.2      	2.6800	3.7000	4.1800	4.9800	7.5600	14.390	28.830
mariadb-10.1.3      	2.7200	3.7900	4.2400	4.9300	7.5900	14.530	30.380
mariadb-10.1.4      	2.7300	3.7700	4.3100	4.9500	7.8000	14.670	30.220
mariadb-10.1.5      	2.6700	3.7400	4.2100	5.0100	7.6500	14.630	30.210
mariadb-10.1.6      	2.6800	3.7900	4.3300	5.0600	7.7200	14.820	30.140
mariadb-10.1.7      	2.6800	3.7500	4.2300	4.9100	7.6900	14.690	30.090
mariadb-10.1.8      	2.6500	3.7800	4.3700	5.0100	7.7000	14.590	29.860
mariadb-10.1.9      	2.7400	3.7900	4.3900	5.0800	7.6700	14.570	29.770
mariadb-10.1.10     	2.7500	3.8000	4.3500	4.9100	7.6500	14.660	29.930
mariadb-10.1.11     	2.6900	3.7600	4.3300	4.9400	7.5900	14.520	29.680
mariadb-10.1.12     	2.7100	3.7200	4.3800	5.0700	7.6300	14.580	29.800
mariadb-10.1.13     	2.7600	3.7400	4.3500	4.9900	7.6300	14.580	29.730
mariadb-10.1.14     	2.7000	3.8100	4.2800	4.9400	7.6400	14.620	30.290
mariadb-10.1.15     	2.7000	3.6900	4.2700	5.0000	7.6900	14.500	29.920
mariadb-10.1.16     	2.7200	3.7700	4.4100	5.0300	7.6700	14.640	30.650
mariadb-10.1.17     	2.7600	3.8200	4.3600	5.0500	7.7000	14.610	30.280
mariadb-10.1.18     	2.6900	3.8500	4.3600	4.9500	7.6200	14.810	30.390
mariadb-10.1.19     	2.7500	3.8200	4.3700	5.0600	7.7300	14.670	30.600
mariadb-10.1.20     	2.7600	3.8200	4.3900	5.0700	7.6600	14.920	30.650
mariadb-10.1.21     	2.7200	3.8100	4.3700	5.1000	7.7300	14.880	30.870
mariadb-10.1.22     	2.6600	3.7800	4.3800	5.0700	7.7100	14.680	30.690
mariadb-10.1.23     	2.7000	3.8200	4.3300	5.0500	7.6500	14.630	30.260
mariadb-10.1.24     	2.7600	3.8500	4.4000	5.0900	7.6400	14.730	30.290
mariadb-10.1.25     	2.7100	3.7500	4.2200	4.9400	7.7600	14.690	30.290
mariadb-10.1.26     	2.6700	3.8000	4.3800	5.0400	7.6700	14.550	30.430
mariadb-10.1.27     	2.7200	3.6900	4.2100	4.9100	7.6500	14.610	30.410
mariadb-10.1.28     	2.7200	3.8100	4.2700	5.0300	7.8100	14.720	30.390
mariadb-10.1.29     	2.8000	3.7400	4.1900	4.8900	7.2300	14.200	32.480
mariadb-10.1.30     	2.7400	3.7300	4.2400	4.9400	7.3600	14.130	31.290
mariadb-10.1.31     	2.6700	3.7900	4.3200	4.9300	7.7600	14.720	30.230
