#sysbench read/only, 1000 point-selects per TRX, 20 tables
#95%ile of execution time per 1000 selects [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-5.5.50      	52.320	57.290	64.640	102.37	221.40	480.85	1005.4
mariadb-5.5.51      	49.970	61.540	64.250	101.54	228.06	495.01	1040.9
mariadb-5.5.52      	52.420	59.530	72.470	101.42	224.67	490.44	1030.7
mariadb-5.5.53      	50.780	58.220	64.660	101.73	227.10	491.03	1029.8
mariadb-5.5.54      	48.420	57.310	63.940	102.61	228.88	491.62	1037.2
mariadb-5.5.55      	51.890	59.890	66.960	102.15	226.22	497.24	1042.8
mariadb-5.5.56      	51.690	59.030	64.870	102.61	231.15	502.93	1045.0
mariadb-5.5.57      	51.590	57.640	64.250	102.58	229.98	500.68	1049.7
mariadb-5.5.58      	48.150	60.920	65.260	101.51	229.56	492.21	1038.7
mariadb-5.5.59      	41.810	58.430	62.710	144.13	255.68	556.81	1214.8
mariadb-10.0.7      	---	---	---	---	---	---	---
mariadb-10.0.8      	---	---	---	---	---	---	---
mariadb-10.0.9      	59.850	64.250	75.550	122.62	232.33	420.00	959.22
mariadb-10.0.10     	57.930	63.940	74.650	101.76	224.87	419.75	960.95
mariadb-10.0.11     	56.860	67.200	73.980	106.30	221.00	413.76	945.26
mariadb-10.0.12     	54.920	63.640	70.120	101.57	202.93	376.86	889.53
mariadb-10.0.13     	55.990	64.830	70.480	105.79	202.02	373.16	887.67
mariadb-10.0.14     	54.480	61.650	69.350	105.64	198.48	373.61	884.22
mariadb-10.0.15     	55.320	64.310	71.410	105.13	205.74	379.35	891.66
mariadb-10.0.16     	54.240	68.420	70.180	105.73	205.07	380.04	895.67
mariadb-10.0.17     	54.010	66.580	69.350	100.18	204.58	378.56	888.46
mariadb-10.0.18     	54.640	61.800	75.360	105.64	206.73	380.04	894.87
mariadb-10.0.19     	55.490	64.710	74.830	105.73	206.36	379.01	889.79
mariadb-10.0.20     	54.060	67.890	69.600	105.70	209.09	380.72	891.39
mariadb-10.0.21     	55.300	64.310	69.450	102.77	206.61	385.31	891.93
mariadb-10.0.22     	55.990	63.640	70.540	102.00	207.60	384.15	890.33
mariadb-10.0.23     	54.420	63.160	81.000	103.97	207.10	377.32	889.00
mariadb-10.0.24     	54.380	63.730	83.310	103.45	204.39	382.55	893.53
mariadb-10.0.25     	55.300	68.030	78.190	105.79	205.68	380.38	894.07
mariadb-10.0.26     	55.270	63.540	71.430	105.23	206.61	379.92	901.05
mariadb-10.0.27     	54.810	64.710	76.910	105.07	205.50	379.70	895.67
mariadb-10.0.28     	55.300	64.970	80.040	99.910	202.14	381.98	889.00
mariadb-10.0.29     	56.520	63.140	70.940	104.85	204.58	382.78	897.01
mariadb-10.0.30     	57.690	65.010	69.760	106.52	207.72	379.35	893.00
mariadb-10.0.31     	54.400	67.460	69.160	101.85	205.31	380.38	896.75
mariadb-10.0.32     	55.770	62.110	74.090	107.16	208.59	384.15	892.73
mariadb-10.0.33     	56.070	65.750	76.300	103.38	202.26	379.70	887.13
mariadb-10.0.34     	49.650	66.700	83.190	104.35	202.56	376.64	886.60
mariadb-10.1.2      	55.150	62.280	68.260	103.07	199.50	368.83	865.37
mariadb-10.1.3      	57.150	64.400	74.290	88.400	263.06	409.08	877.36
mariadb-10.1.4      	57.050	64.830	69.000	86.460	259.07	404.45	869.00
mariadb-10.1.5      	55.700	62.560	67.320	85.870	257.07	402.64	854.55
mariadb-10.1.6      	53.210	63.730	67.460	84.670	256.68	395.24	842.87
mariadb-10.1.7      	54.110	63.620	66.420	84.670	254.92	397.97	842.36
mariadb-10.1.8      	53.670	62.940	67.320	84.700	254.39	396.66	851.74
mariadb-10.1.9      	54.550	61.980	70.650	84.800	253.78	394.41	848.69
mariadb-10.1.10     	55.420	64.400	67.690	85.360	250.23	398.92	858.91
mariadb-10.1.11     	55.070	59.550	68.640	85.590	254.54	401.32	856.60
mariadb-10.1.12     	55.140	60.680	68.030	84.720	255.00	396.06	850.22
mariadb-10.1.13     	54.480	60.440	67.830	85.260	255.38	397.73	850.47
mariadb-10.1.14     	56.050	63.920	67.850	85.310	253.47	398.68	850.22
mariadb-10.1.15     	55.320	65.710	67.260	84.490	253.78	395.00	850.98
mariadb-10.1.16     	56.810	62.040	67.730	85.460	256.45	394.76	856.09
mariadb-10.1.17     	55.150	64.620	67.520	85.100	251.81	394.64	854.81
mariadb-10.1.18     	55.100	61.360	67.790	84.720	252.94	397.61	860.97
mariadb-10.1.19     	54.120	60.260	67.990	85.030	255.53	396.90	852.25
mariadb-10.1.20     	54.200	58.770	68.300	84.900	246.88	391.70	850.22
mariadb-10.1.21     	57.770	64.600	68.480	85.540	256.68	400.36	856.09
mariadb-10.1.22     	55.920	61.950	68.560	84.700	255.45	397.49	847.17
mariadb-10.1.23     	54.810	63.710	67.200	85.360	256.83	398.09	859.43
mariadb-10.1.24     	55.840	63.160	67.240	85.080	250.16	396.54	852.00
mariadb-10.1.25     	53.900	63.070	67.220	84.340	254.23	394.53	851.74
mariadb-10.1.26     	61.970	62.670	68.620	84.950	259.23	395.59	864.33
mariadb-10.1.27     	56.290	62.600	67.560	85.510	258.07	401.80	862.78
mariadb-10.1.28     	57.960	64.350	70.220	86.390	261.10	401.92	870.30
mariadb-10.1.29     	54.510	61.410	69.580	84.950	246.81	403.00	847.17
mariadb-10.1.30     	53.610	65.870	67.810	84.650	254.01	396.66	835.83
mariadb-10.1.31     	51.250	61.280	67.440	84.930	248.00	400.36	849.20
