#sysbench read/only, 1000 point-selects per TRX, single table
#95%ile of execution time per 1000 selects [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-5.5.46      	46.200	59.000	64.000	143.35	260.94	575.28	1186.0
mariadb-5.5.47      	47.820	59.190	63.640	144.30	258.61	576.31	1188.5
mariadb-5.5.48      	51.470	59.240	64.890	101.88	230.67	504.89	1022.4
mariadb-5.5.49      	51.640	60.230	65.200	103.38	234.07	514.19	1040.6
mariadb-5.5.50      	52.070	59.990	65.100	101.00	221.33	484.31	977.19
mariadb-5.5.51      	51.280	60.550	64.770	100.03	225.01	496.79	1003.6
mariadb-5.5.52      	51.160	55.500	67.360	99.770	224.33	490.29	996.09
mariadb-5.5.53      	50.830	57.270	64.250	100.85	223.40	491.03	1003.6
mariadb-5.5.54      	51.050	60.790	64.990	102.43	230.18	507.47	1025.1
mariadb-5.5.55      	54.350	60.770	65.300	101.30	226.76	498.73	1012.0
mariadb-5.5.56      	49.710	60.070	64.500	101.94	230.46	505.80	1019.6
mariadb-5.5.57      	50.420	61.780	65.160	101.79	229.43	504.14	1028.2
mariadb-5.5.58      	49.970	63.850	64.870	102.58	229.77	507.77	1025.8
mariadb-5.5.59      	46.840	62.340	63.370	137.84	259.31	576.31	1188.2
mariadb-10.0.7      	---	---	---	---	---	---	---
mariadb-10.0.8      	---	---	---	---	---	---	---
mariadb-10.0.9      	58.540	69.720	76.000	124.17	228.60	402.88	926.77
mariadb-10.0.10     	57.980	69.970	75.890	125.33	231.91	414.25	928.15
mariadb-10.0.11     	56.610	72.120	74.490	119.21	218.17	400.12	924.27
mariadb-10.0.12     	53.800	63.330	69.470	111.22	202.20	370.27	847.17
mariadb-10.0.13     	54.430	63.600	69.780	105.64	197.06	363.57	844.89
mariadb-10.0.14     	53.340	65.630	69.830	116.39	209.66	374.39	849.96
mariadb-10.0.15     	56.100	64.330	72.270	109.17	201.78	370.16	858.40
mariadb-10.0.16     	56.860	64.040	77.170	112.22	201.78	371.04	855.83
mariadb-10.0.17     	56.420	65.200	70.770	117.51	214.10	377.88	854.81
mariadb-10.0.18     	54.300	67.580	76.230	111.48	203.35	371.38	862.52
mariadb-10.0.19     	54.690	63.920	73.740	113.13	203.17	371.60	857.89
mariadb-10.0.20     	55.500	66.600	74.510	112.73	202.99	369.82	856.86
mariadb-10.0.21     	54.840	61.230	72.640	119.57	214.68	379.81	854.55
mariadb-10.0.22     	55.170	67.180	73.050	118.04	211.61	377.43	855.32
mariadb-10.0.23     	55.600	65.470	73.870	111.38	201.60	369.71	859.43
mariadb-10.0.24     	55.150	65.830	72.420	118.65	214.03	377.43	862.52
mariadb-10.0.25     	55.370	66.300	74.090	112.22	202.26	371.71	859.94
mariadb-10.0.26     	53.640	64.120	70.080	116.92	211.80	375.29	850.98
mariadb-10.0.27     	54.080	63.470	73.490	111.42	201.54	368.61	865.62
mariadb-10.0.28     	55.850	62.410	72.340	117.73	211.17	375.40	846.41
mariadb-10.0.29     	54.460	65.240	75.860	118.08	212.44	377.77	858.91
mariadb-10.0.30     	53.750	64.170	73.190	110.92	201.96	370.27	852.25
mariadb-10.0.31     	56.320	60.430	73.820	119.29	214.35	379.47	858.66
mariadb-10.0.32     	56.880	66.780	76.800	117.97	212.82	379.35	864.33
mariadb-10.0.33     	53.660	65.830	71.410	102.21	190.62	354.43	855.07
mariadb-10.0.34     	53.960	63.890	71.240	102.34	191.02	356.56	850.47
mariadb-10.1.2      	54.990	66.010	68.540	116.15	207.97	367.18	844.13
mariadb-10.1.3      	57.170	66.120	75.030	134.38	226.76	380.61	840.10
mariadb-10.1.4      	56.270	65.040	69.140	129.72	222.79	373.94	836.08
mariadb-10.1.5      	55.270	63.680	67.970	128.06	217.98	369.49	822.18
mariadb-10.1.6      	55.060	62.710	68.050	129.64	219.16	370.60	821.20
mariadb-10.1.7      	56.800	61.370	68.890	128.94	215.64	365.86	826.13
mariadb-10.1.8      	56.850	62.080	68.300	127.79	216.09	367.51	826.87
mariadb-10.1.9      	56.660	61.300	68.970	127.44	216.74	366.96	820.22
mariadb-10.1.10     	55.700	65.420	71.480	131.04	220.54	370.82	821.94
mariadb-10.1.11     	53.030	62.540	67.750	124.39	212.82	364.22	819.48
mariadb-10.1.12     	56.780	65.610	68.770	126.38	216.61	368.94	822.92
mariadb-10.1.13     	54.810	61.010	67.600	127.14	215.77	368.17	824.40
mariadb-10.1.14     	53.140	61.150	71.520	126.49	216.42	364.88	820.22
mariadb-10.1.15     	55.950	63.490	68.520	128.17	218.83	368.61	818.01
mariadb-10.1.16     	53.880	60.700	69.060	126.95	216.81	365.42	814.35
mariadb-10.1.17     	52.460	64.660	67.600	127.48	219.75	367.73	825.14
mariadb-10.1.18     	53.990	63.470	68.260	128.52	221.20	370.49	825.14
mariadb-10.1.19     	54.030	63.870	68.460	127.75	218.11	365.20	829.35
mariadb-10.1.20     	56.950	61.710	68.810	129.68	220.47	370.93	821.94
mariadb-10.1.21     	55.020	65.040	68.150	129.99	218.70	368.83	825.39
mariadb-10.1.22     	57.880	64.120	68.640	129.29	218.11	369.49	825.39
mariadb-10.1.23     	54.160	65.770	67.770	131.28	220.21	371.16	828.36
mariadb-10.1.24     	54.810	62.860	68.110	128.02	217.65	368.17	823.91
mariadb-10.1.25     	54.190	62.130	67.650	124.80	216.81	367.51	824.40
mariadb-10.1.26     	54.240	62.820	67.580	128.98	217.65	368.50	826.38
mariadb-10.1.27     	54.870	65.160	68.540	128.90	217.78	366.96	830.84
mariadb-10.1.28     	57.360	62.880	68.380	98.080	185.44	339.79	822.43
mariadb-10.1.29     	54.140	64.420	68.600	128.32	219.81	369.49	817.28
mariadb-10.1.30     	55.600	64.000	69.200	128.48	216.81	363.89	823.17
mariadb-10.1.31     	52.540	65.360	68.950	128.06	218.70	363.35	819.73
