#sysbench read/only, 1000 point-selects per TRX, single table
#average execution time for 1000 selects [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-10.0.34     	43.910	50.780	62.200	88.280	168.97	337.65	689.40
mariadb-10.1.2      	43.700	51.420	60.210	87.630	163.82	324.97	667.76
mariadb-10.1.3      	45.170	51.970	62.240	89.910	166.77	330.88	676.39
mariadb-10.1.4      	44.130	51.000	60.100	88.080	164.58	325.32	666.11
mariadb-10.1.5      	43.870	50.570	59.290	87.200	162.53	322.51	658.17
mariadb-10.1.6      	43.970	51.120	59.500	86.630	160.50	318.78	651.91
mariadb-10.1.7      	44.870	51.170	60.310	87.060	160.47	319.27	655.09
mariadb-10.1.8      	44.440	50.630	59.490	86.760	161.42	321.00	654.16
mariadb-10.1.9      	45.310	50.380	59.670	86.390	159.92	317.47	652.51
mariadb-10.1.10     	43.880	50.680	59.290	87.100	161.07	321.03	652.64
mariadb-10.1.11     	41.900	49.030	58.540	85.510	159.70	317.82	650.65
mariadb-10.1.12     	44.630	51.610	59.840	86.510	160.21	319.47	651.67
mariadb-10.1.13     	43.540	50.090	58.820	86.460	160.32	319.84	652.04
mariadb-10.1.14     	42.000	48.830	58.870	86.120	160.31	318.45	650.03
mariadb-10.1.15     	44.600	50.840	59.960	86.690	160.71	318.77	650.30
mariadb-10.1.16     	42.770	48.770	59.140	86.350	160.54	318.81	648.77
mariadb-10.1.17     	41.910	49.940	58.860	86.300	160.11	318.34	652.18
mariadb-10.1.18     	42.730	51.130	59.920	86.790	161.55	320.12	655.08
mariadb-10.1.19     	42.420	50.780	59.520	86.400	160.44	318.24	652.16
mariadb-10.1.20     	45.100	51.590	60.350	87.350	161.58	320.88	656.93
mariadb-10.1.21     	43.030	51.870	59.460	86.860	160.39	319.74	652.97
mariadb-10.1.22     	46.370	52.170	60.100	87.620	161.70	320.79	656.20
mariadb-10.1.23     	42.060	50.780	58.980	87.220	160.45	320.85	654.01
mariadb-10.1.24     	43.570	50.150	59.460	86.780	160.23	319.58	651.82
mariadb-10.1.25     	41.930	48.770	58.700	86.050	160.70	318.33	651.55
mariadb-10.1.26     	42.830	50.030	59.000	87.040	161.04	319.89	656.77
mariadb-10.1.27     	43.560	51.110	59.740	87.140	161.49	321.46	656.56
mariadb-10.1.28     	44.370	50.950	59.630	83.950	161.62	321.16	655.15
mariadb-10.1.29     	42.780	50.760	59.570	86.800	160.91	320.09	651.53
mariadb-10.1.30     	44.040	52.240	60.090	86.960	160.90	319.88	657.03
mariadb-10.1.31     	42.070	50.560	59.740	87.210	161.83	319.58	656.11
